3.053847 0.099861 9.459721 495.058105 4.941891 0.000000
3.033631 0.099806 9.473693 495.045898 4.954095 0.000000
3.024341 0.096099 9.450224 495.182587 4.817409 0.000000
3.052124 0.097858 9.489265 495.011108 4.988881 0.000000
3.063535 0.100021 9.551133 495.161621 4.838364 0.000000
3.015632 0.100403 9.238457 494.992249 5.007743 0.000000
2.942499 0.100262 9.812364 494.993408 5.006602 0.000000
2.957366 0.100990 9.643420 495.076385 4.923604 0.000000
3.071144 0.096379 9.634498 495.656586 4.343429 0.000000
3.047180 0.098474 9.403892 494.953888 5.046111 0.000000
3.052363 0.098601 9.429812 494.975250 5.024736 0.000000
3.021538 0.096716 9.650205 494.915131 5.084872 0.000000
3.065132 0.100080 9.351812 495.356506 4.643507 0.000000
3.097724 0.096512 9.483950 494.967407 5.032593 0.000000
2.992968 0.099417 9.557137 495.016479 4.983507 0.000000
3.028618 0.100050 9.673134 495.029999 4.970012 0.000000
3.000694 0.100713 9.472669 495.026581 4.973428 0.000000
3.039307 0.100416 9.354518 495.092072 4.907931 0.000000
3.092653 0.098182 9.635571 495.097198 4.902792 0.000000
2.994580 0.098781 9.242206 494.978882 5.021124 0.000000
3.094646 0.097913 9.634251 495.078094 4.921901 0.000000
3.027610 0.098464 9.498333 495.760742 4.239270 0.000000
3.100945 0.097155 9.308134 494.977753 5.022256 0.000000
3.061648 0.098443 9.624315 494.984375 5.015630 0.000000
3.064168 0.102101 9.551712 495.587189 4.412809 0.000000
3.049806 0.097156 9.418107 494.943451 5.056547 0.000000
3.078030 0.096048 9.621226 495.709106 4.290892 0.000000
3.035910 0.098143 10.089703 495.209198 4.790800 0.000000
3.035487 0.100835 9.418693 495.125793 4.874204 0.000000
3.001009 0.096625 9.474712 495.192566 4.807425 0.000000
2.914845 0.098800 9.789041 495.000122 4.999889 0.000000
3.127620 0.099004 9.442466 495.085785 4.914222 0.000000
3.079706 0.100843 9.406372 494.904846 5.095149 0.000000
3.107545 0.097280 9.202249 494.993774 5.006240 0.000000
3.055928 0.097758 9.547405 495.329315 4.670679 0.000000
3.031414 0.099010 9.204983 495.417145 4.582864 0.000000
3.021243 0.096536 9.479623 494.982422 5.017592 0.000000
3.048066 0.098093 9.964652 495.611450 4.388549 0.000000
2.963006 0.100735 9.493799 495.091431 4.908584 0.000000
3.049593 0.097037 9.553674 495.037811 4.962180 0.000000
3.012742 0.096652 9.480071 494.971527 5.028478 0.000000
3.054680 0.096914 9.180537 495.546234 4.453774 0.000000
3.112336 0.097068 9.239487 494.990387 5.009618 0.000000
2.968332 0.096841 9.438591 495.166382 4.833633 0.000000
3.055527 0.099227 9.924626 495.087769 4.912234 0.000000
2.971029 0.099214 9.847773 495.036987 4.963027 0.000000
2.940594 0.098656 9.722660 494.979767 5.020225 0.000000
2.981283 0.097336 10.225726 494.954559 5.045435 0.000000
3.048196 0.098272 9.502540 494.900299 5.099689 0.000000
3.077079 0.100272 9.302063 495.359283 4.640717 0.000000
2.994355 0.099401 9.489142 495.054138 4.945866 0.000000
3.082980 0.099578 9.254333 495.019409 4.980577 0.000000
3.085806 0.096300 9.722148 495.736603 4.263398 0.000000
2.972936 0.098622 9.949063 494.921936 5.078054 0.000000
3.066041 0.096493 9.470675 495.098236 4.901768 0.000000
3.010097 0.098246 9.410208 495.164429 4.835564 0.000000
3.040539 0.099029 9.993887 495.097992 4.902012 0.000000
3.061504 0.098514 9.438504 494.954437 5.045555 0.000000
3.048004 0.099876 9.403397 495.052338 4.947653 0.000000
2.998849 0.099817 9.519191 495.100708 4.899287 0.000000
2.991447 0.098451 9.304660 495.119995 4.880003 0.000000
3.045217 0.100932 9.645655 495.531464 4.468523 0.000000
3.026897 0.098962 9.043014 495.450134 4.549857 0.000000
2.969038 0.097603 9.391746 495.181213 4.818776 0.000000
3.094527 0.099863 9.203633 495.388489 4.611502 0.000000
3.093582 0.098239 9.340933 495.483887 4.516117 0.000000
3.019328 0.099227 9.069783 495.591522 4.408479 0.000000
3.007472 0.097035 9.401488 495.096924 4.903082 0.000000
3.050962 0.097260 9.421186 494.962921 5.037071 0.000000
3.073488 0.098003 9.273829 495.491516 4.508495 0.000000
3.011904 0.096740 9.524793 494.995392 5.004612 0.000000
3.020863 0.100782 9.391593 495.173706 4.826285 0.000000
3.064397 0.096655 9.669373 495.717896 4.282117 0.000000
3.070629 0.099660 9.954421 495.069672 4.930336 0.000000
2.997362 0.098332 9.280782 495.347137 4.652873 0.000000
3.007672 0.095838 9.484267 495.204407 4.795594 0.000000
3.112091 0.100180 9.386078 495.678375 4.321618 0.000000
3.030082 0.099086 9.076853 495.609558 4.390446 0.000000
3.064145 0.098630 9.290965 495.478577 4.521411 0.000000
2.941607 0.097254 9.478543 495.056549 4.943449 0.000000
3.038517 0.098870 9.724872 495.128418 4.871583 0.000000
2.985340 0.097096 9.543266 494.967316 5.032685 0.000000
2.971405 0.096899 9.944112 495.009033 4.990975 0.000000
3.083189 0.099936 9.418902 495.549316 4.450687 0.000000
3.014700 0.099971 9.187186 495.365021 4.634971 0.000000
3.017527 0.100226 9.401663 495.076721 4.923272 0.000000
3.047179 0.102213 9.362339 495.109772 4.890226 0.000000
3.083663 0.099236 9.473175 494.839294 5.160721 0.000000
3.065121 0.101141 9.655963 495.058838 4.941168 0.000000
3.008533 0.096315 9.423922 495.177673 4.822322 0.000000
3.048554 0.100049 9.641559 495.119385 4.880611 0.000000
3.005842 0.099034 9.370924 495.304382 4.695602 0.000000
3.045022 0.098109 9.656666 495.000702 4.999297 0.000000
2.953184 0.097218 9.220578 495.099640 4.900372 0.000000
3.041348 0.096138 9.526084 495.082245 4.917740 0.000000
3.053977 0.101048 10.065155 495.146545 4.853468 0.000000
3.045727 0.098015 9.457997 495.000000 5.000012 0.000000
3.017884 0.099524 9.724827 495.047302 4.952691 0.000000
3.059175 0.099173 9.566834 495.072144 4.927845 0.000000
3.063799 0.096591 9.444076 495.081757 4.918257 0.000000
3.065678 0.098450 9.302560 495.490753 4.509261 0.000000
3.004976 0.099112 9.357905 495.100861 4.899126 0.000000
3.036281 0.097945 9.306964 495.064911 4.935103 0.000000
2.986877 0.097047 9.863550 494.975098 5.024913 0.000000
2.934037 0.100095 9.803868 495.019012 4.980991 0.000000
2.993137 0.096191 9.403502 495.215424 4.784574 0.000000
2.971699 0.098377 9.991442 494.925934 5.074079 0.000000
2.972625 0.101184 9.528520 495.031891 4.968097 0.000000
3.025253 0.098655 9.013050 495.482239 4.517762 0.000000
3.071144 0.096379 9.634498 495.656586 4.343429 0.000000
3.078979 0.098986 9.448190 494.861847 5.138148 0.000000
3.082980 0.099578 9.254333 495.019409 4.980577 0.000000
3.014357 0.097732 9.384667 495.176727 4.823267 0.000000
3.140246 0.098383 9.428936 495.679260 4.320739 0.000000
3.022534 0.100988 9.292198 495.536011 4.463979 0.000000
3.016872 0.096056 9.423476 495.235809 4.764199 0.000000
3.043031 0.098779 8.921884 495.026215 4.973790 0.000000
3.004217 0.099945 9.458839 495.072540 4.927457 0.000000
2.944731 0.098715 9.102874 495.134247 4.865751 0.000000
2.984583 0.098316 9.419050 495.102142 4.897856 0.000000
3.104167 0.100710 9.719362 495.840668 4.159343 0.000000
3.086309 0.099184 9.647329 495.059326 4.940660 0.000000
3.083431 0.099632 9.238571 494.971619 5.028394 0.000000
3.055812 0.099543 9.335616 494.954102 5.045894 0.000000
3.003950 0.099880 9.720358 495.044800 4.955203 0.000000
3.076183 0.098809 9.555078 495.163330 4.836668 0.000000
2.907053 0.098708 9.189195 494.973938 5.026056 0.000000
3.077635 0.100225 9.508385 495.449066 4.550942 0.000000
3.063871 0.097630 9.522928 495.055359 4.944637 0.000000
2.959277 0.098756 9.271285 495.138855 4.861156 0.000000
3.036741 0.098347 9.541242 494.961975 5.038011 0.000000
3.064231 0.100006 9.685960 495.112579 4.887413 0.000000
2.955166 0.100128 9.483510 495.080505 4.919503 0.000000
3.006986 0.099672 9.354435 495.325104 4.674905 0.000000
3.106785 0.097590 9.388333 495.070526 4.929485 0.000000
2.921476 0.098736 9.797112 494.996307 5.003681 0.000000
3.065132 0.100080 9.351812 495.356506 4.643507 0.000000
2.991494 0.100341 9.494654 495.093018 4.906974 0.000000
2.992759 0.097977 9.591609 495.092072 4.907929 0.000000
3.022532 0.096226 9.455462 495.180511 4.819486 0.000000
3.065068 0.098409 9.447830 495.515045 4.484948 0.000000
3.023067 0.098545 9.380202 495.179535 4.820463 0.000000
3.102690 0.100130 9.377775 495.706482 4.293505 0.000000
3.037910 0.099685 9.181696 494.918793 5.081193 0.000000
3.134004 0.100588 9.350314 495.559875 4.440134 0.000000
2.998752 0.097580 9.558037 495.285797 4.714215 0.000000
3.051806 0.100649 9.617235 495.222290 4.777709 0.000000
3.085806 0.096300 9.722148 495.736603 4.263398 0.000000
3.096917 0.099762 9.194242 495.399872 4.600138 0.000000
3.100451 0.099793 9.442842 495.046692 4.953298 0.000000
3.047772 0.100394 9.327480 495.545410 4.454592 0.000000
3.097692 0.099225 9.582738 495.165833 4.834154 0.000000
3.033884 0.097583 9.577971 495.266327 4.733675 0.000000
3.137022 0.099197 9.267165 495.639648 4.360364 0.000000
3.095671 0.100657 9.721232 495.859406 4.140603 0.000000
3.021745 0.098280 9.394727 495.194061 4.805948 0.000000
3.047197 0.100746 9.187418 495.504883 4.495124 0.000000
3.022100 0.096615 9.658875 494.916138 5.083855 0.000000
2.959277 0.098756 9.271285 495.138855 4.861156 0.000000
3.062159 0.101265 9.323647 495.526093 4.473897 0.000000
3.063962 0.098207 9.954971 495.619537 4.380450 0.000000
3.004565 0.096981 9.448582 495.246521 4.753492 0.000000
2.908002 0.098783 9.176382 494.981995 5.018017 0.000000
2.951072 0.097226 9.346940 495.138641 4.861372 0.000000
2.954977 0.099282 9.132885 495.120880 4.879128 0.000000
3.034734 0.099011 9.210005 495.417358 4.582634 0.000000
3.062925 0.096541 9.723877 495.716034 4.283979 0.000000
2.974923 0.096197 9.402177 495.196533 4.803476 0.000000
3.074051 0.099260 9.291682 495.321289 4.678697 0.000000
3.074314 0.098146 9.707646 494.951752 5.048261 0.000000
3.065841 0.097424 9.931643 495.579346 4.420666 0.000000
3.038414 0.100111 9.640730 495.112976 4.887019 0.000000
3.040476 0.098685 9.007258 494.997589 5.002405 0.000000
3.014700 0.099971 9.187186 495.365021 4.634971 0.000000
2.971575 0.099700 9.786110 495.054352 4.945633 0.000000
2.960724 0.097976 9.511428 495.165497 4.834512 0.000000
3.066113 0.099991 9.282864 495.373901 4.626098 0.000000
3.013671 0.099466 9.674424 494.974091 5.025895 0.000000
3.110889 0.100160 9.318809 495.673248 4.326747 0.000000
3.083456 0.098910 9.702258 495.201721 4.798275 0.000000
2.987398 0.099924 9.458145 495.123535 4.876457 0.000000
2.940622 0.099946 9.840093 494.998901 5.001111 0.000000
3.035298 0.096617 9.572880 494.997589 5.002403 0.000000
3.135951 0.099752 9.627914 494.950104 5.049900 0.000000
3.073955 0.099752 9.418616 495.004059 4.995926 0.000000
3.095671 0.100657 9.721232 495.859406 4.140603 0.000000
3.070779 0.100556 10.277564 495.112915 4.887070 0.000000
3.047045 0.099778 9.449570 495.046692 4.953299 0.000000
2.993664 0.098144 9.183803 495.139038 4.860977 0.000000
3.053256 0.097437 9.561033 495.045013 4.954973 0.000000
3.015016 0.096139 9.441207 495.183624 4.816379 0.000000
3.008771 0.096929 9.513296 495.143616 4.856384 0.000000
3.058698 0.098353 9.569036 495.083038 4.916970 0.000000
3.032093 0.099404 9.464485 494.963959 5.036055 0.000000
2.972936 0.098622 9.949063 494.921936 5.078054 0.000000
3.062073 0.096283 9.608461 495.090057 4.909929 0.000000
2.996612 0.100468 9.338739 495.204926 4.795064 0.000000
3.053029 0.099804 9.438622 495.021912 4.978075 0.000000
2.991351 0.099200 9.478079 495.010406 4.989585 0.000000
3.056439 0.100737 9.672525 495.026123 4.973878 0.000000
3.008433 0.098134 9.172113 495.132111 4.867888 0.000000
3.078881 0.097796 9.648601 495.041016 4.958970 0.000000
3.041549 0.098919 10.012865 495.100891 4.899121 0.000000
3.041101 0.099605 9.673733 494.995972 5.004037 0.000000
2.991424 0.098473 9.200157 495.141571 4.858426 0.000000
3.048196 0.098272 9.502540 494.900299 5.099689 0.000000
3.055812 0.099543 9.335616 494.954102 5.045894 0.000000
3.083431 0.099632 9.238571 494.971619 5.028394 0.000000
3.041400 0.098049 9.630475 494.965118 5.034870 0.000000
3.038414 0.100111 9.640730 495.112976 4.887019 0.000000
3.004477 0.099360 9.654268 495.129333 4.870653 0.000000
3.116126 0.097974 9.848159 495.732056 4.267949 0.000000
2.979182 0.098141 10.017982 494.932037 5.067951 0.000000
3.066805 0.099283 9.601909 495.129425 4.870588 0.000000
3.020533 0.097949 9.364132 495.186401 4.813612 0.000000
3.094646 0.097913 9.634251 495.078094 4.921901 0.000000
3.006350 0.097051 10.133950 494.948212 5.051797 0.000000
3.074508 0.099778 9.976364 495.055786 4.944218 0.000000
2.993705 0.100359 9.370815 495.216797 4.783197 0.000000
3.041521 0.099535 9.523305 495.124298 4.875704 0.000000
3.095952 0.099648 9.125043 495.426605 4.573396 0.000000
2.992770 0.099111 9.506182 495.068726 4.931261 0.000000
3.066074 0.101240 9.631664 495.052338 4.947653 0.000000
3.064694 0.098402 9.638951 495.719635 4.280364 0.000000
3.073859 0.099596 9.249796 495.334747 4.665252 0.000000
3.070779 0.100556 10.277564 495.112915 4.887070 0.000000
2.995680 0.100173 9.359727 495.189240 4.810767 0.000000
3.018086 0.097733 9.603016 495.072998 4.927002 0.000000
3.076183 0.098809 9.555078 495.163330 4.836668 0.000000
2.996076 0.099574 9.438745 495.073608 4.926390 0.000000
3.095989 0.097992 9.746963 495.747162 4.252842 0.000000
3.072452 0.099698 9.269764 495.350189 4.649815 0.000000
3.042052 0.099075 9.332851 495.193817 4.806183 0.000000
3.014841 0.098565 8.982223 495.006775 4.993217 0.000000
3.064661 0.097861 9.902550 495.583374 4.416615 0.000000
3.092751 0.099545 9.548435 495.159454 4.840557 0.000000
3.121884 0.098153 9.574450 495.016907 4.983087 0.000000
2.994091 0.099632 9.656810 495.095306 4.904683 0.000000
3.056639 0.099319 9.970993 495.098389 4.901621 0.000000
3.065648 0.098734 9.061020 494.975555 5.024437 0.000000
3.070990 0.096853 9.495409 495.123474 4.876513 0.000000
2.971915 0.097138 9.568606 495.180603 4.819409 0.000000
3.054680 0.096914 9.180537 495.546234 4.453774 0.000000
3.041175 0.100050 9.245412 495.001007 4.998993 0.000000
3.073948 0.098916 9.301596 494.979828 5.020171 0.000000
3.046362 0.101543 9.207572 495.620544 4.379469 0.000000
3.082493 0.099275 9.464531 495.067200 4.932797 0.000000
3.005826 0.095943 10.237302 495.168610 4.831392 0.000000
3.100076 0.099965 9.568949 495.492737 4.507256 0.000000
3.069485 0.098487 9.742487 494.995270 5.004736 0.000000
2.997642 0.097489 9.480545 495.109131 4.890857 0.000000
3.061742 0.099137 10.109026 495.099457 4.900530 0.000000
3.073948 0.098916 9.301596 494.979828 5.020171 0.000000
3.078979 0.098986 9.448190 494.861847 5.138148 0.000000
3.079311 0.100720 9.507572 494.894043 5.105968 0.000000
3.065226 0.100645 9.594918 495.178894 4.821101 0.000000
3.087090 0.098461 9.584439 494.998383 5.001617 0.000000
3.044098 0.099698 9.613994 495.135559 4.864433 0.000000
3.105252 0.096529 9.514159 495.188568 4.811436 0.000000
3.099161 0.098070 9.327966 495.468018 4.531993 0.000000
3.048004 0.099876 9.403397 495.052338 4.947653 0.000000
2.988874 0.098943 9.624109 495.124695 4.875292 0.000000
3.031444 0.100883 10.082336 495.121857 4.878131 0.000000
3.010893 0.097825 9.390451 495.183777 4.816218 0.000000
3.053827 0.099023 9.053609 495.027588 4.972426 0.000000
3.013706 0.097400 10.138080 494.957794 5.042212 0.000000
2.962988 0.099365 9.147185 495.114807 4.885193 0.000000
3.135156 0.100220 9.546689 495.667175 4.332826 0.000000
3.024091 0.096301 9.410788 495.215240 4.784758 0.000000
3.055495 0.100885 9.330280 495.501190 4.498803 0.000000
2.980106 0.100605 9.361739 495.068298 4.931705 0.000000
3.024689 0.095806 9.444430 495.176544 4.823443 0.000000
3.046332 0.100335 9.073301 495.533508 4.466497 0.000000
3.033036 0.098606 9.978965 495.193634 4.806376 0.000000
2.977487 0.098580 10.044811 494.933594 5.066414 0.000000
3.013445 0.097964 9.199351 495.401337 4.598665 0.000000
3.051541 0.097873 9.621622 494.993317 5.006681 0.000000
3.091061 0.098996 9.583490 495.125549 4.874465 0.000000
3.020085 0.096784 9.553932 495.015717 4.984277 0.000000
3.011856 0.100005 9.361053 495.196228 4.803785 0.000000
3.059733 0.097393 9.625234 494.982361 5.017635 0.000000
3.029565 0.098906 9.232628 495.416229 4.583765 0.000000
3.060246 0.098802 9.285672 494.977570 5.022445 0.000000
3.081143 0.100687 9.560463 495.480103 4.519908 0.000000
3.121505 0.098031 9.849137 495.716614 4.283392 0.000000
2.983602 0.100081 9.055612 495.697571 4.302433 0.000000
3.008026 0.096301 9.442733 495.185822 4.814180 0.000000
3.029324 0.097873 9.387283 495.591797 4.408208 0.000000
2.949005 0.098160 9.574835 495.071289 4.928720 0.000000
2.986998 0.098998 9.168365 495.128967 4.871043 0.000000
3.081441 0.096761 9.430404 495.170135 4.829863 0.000000
3.054087 0.097813 9.547870 495.326080 4.673934 0.000000
2.982689 0.100057 9.055004 495.727478 4.272516 0.000000
3.055142 0.100414 9.245845 495.394440 4.605557 0.000000
3.002168 0.096761 10.083686 495.006653 4.993345 0.000000
2.982435 0.097394 9.432760 495.176361 4.823641 0.000000
3.010055 0.096020 9.470614 495.198486 4.801514 0.000000
3.057068 0.098513 9.603739 495.029205 4.970784 0.000000
3.027610 0.098464 9.498333 495.760742 4.239270 0.000000
3.027771 0.099879 9.526409 495.138245 4.861758 0.000000
3.045202 0.100720 9.673371 495.105011 4.894976 0.000000
2.969589 0.098616 9.161883 495.045410 4.954602 0.000000
3.045865 0.098771 9.016040 494.999969 5.000038 0.000000
3.079311 0.100720 9.507572 494.894043 5.105968 0.000000
2.990452 0.098186 9.966700 494.975525 5.024484 0.000000
3.041117 0.101520 9.268433 495.601471 4.398541 0.000000
3.035816 0.098636 8.982258 495.005096 4.994903 0.000000
3.005774 0.098210 9.416080 495.179840 4.820148 0.000000
2.983122 0.099162 9.516444 495.098694 4.901311 0.000000
3.080960 0.098083 9.627859 495.111786 4.888224 0.000000
3.047580 0.102761 9.394044 495.108154 4.891844 0.000000
3.048647 0.098915 9.005068 495.011139 4.988853 0.000000
3.082056 0.099882 9.300655 495.367279 4.632731 0.000000
2.984717 0.097600 9.580020 494.997559 5.002436 0.000000
3.120075 0.097881 9.441259 494.984589 5.015407 0.000000
3.043442 0.098804 9.405622 494.959991 5.040003 0.000000
3.050017 0.098516 9.661822 494.997833 5.002153 0.000000
2.993693 0.097891 9.618155 495.026215 4.973783 0.000000
3.078427 0.097866 9.319005 495.170319 4.829680 0.000000
2.973995 0.097933 9.955989 494.934326 5.065670 0.000000
2.989077 0.097513 10.201764 494.959686 5.040317 0.000000
2.992678 0.098500 9.305071 495.173706 4.826305 0.000000
3.038505 0.098415 9.282202 495.103363 4.896644 0.000000
2.947550 0.097175 9.479850 495.054565 4.945425 0.000000
3.069855 0.102081 9.423857 495.441162 4.558834 0.000000
3.076459 0.100467 9.232536 495.372772 4.627226 0.000000
3.055388 0.098360 9.582867 495.031586 4.968408 0.000000
2.993425 0.098487 9.354247 495.126312 4.873683 0.000000
3.037712 0.100441 9.657605 495.117584 4.882405 0.000000
3.053053 0.097509 9.557046 495.051666 4.948321 0.000000
3.062464 0.099094 10.118457 495.121613 4.878391 0.000000
3.072747 0.099266 9.997831 495.058899 4.941091 0.000000
3.118332 0.100399 9.348613 495.696991 4.303013 0.000000
3.124097 0.099617 9.308114 495.673309 4.326678 0.000000
3.091210 0.097815 9.662635 495.115509 4.884489 0.000000
3.021743 0.097403 9.419323 495.097626 4.902368 0.000000
3.076719 0.098739 9.328705 495.488342 4.511650 0.000000
3.036079 0.098822 9.168798 495.014526 4.985479 0.000000
3.136656 0.100674 9.539463 495.679840 4.320164 0.000000
3.076482 0.100201 9.313793 495.360382 4.639630 0.000000
3.058876 0.100438 9.516036 495.116119 4.883874 0.000000
3.004007 0.098261 9.606308 495.029724 4.970283 0.000000
3.017487 0.096837 9.352070 495.225464 4.774546 0.000000
3.094671 0.100946 9.512754 495.451447 4.548551 0.000000
3.108058 0.098671 9.673013 495.056976 4.943025 0.000000
3.044556 0.098174 9.663241 495.000519 4.999469 0.000000
3.031530 0.100375 9.305408 494.962891 5.037111 0.000000
3.014751 0.097844 9.364840 495.205658 4.794353 0.000000
3.115994 0.099723 9.398388 495.666229 4.333772 0.000000
2.999651 0.098554 9.400174 495.144348 4.855652 0.000000
3.053256 0.097437 9.561033 495.045013 4.954973 0.000000
3.012567 0.099622 9.417854 495.065521 4.934491 0.000000
2.988700 0.097716 9.408855 495.170502 4.829485 0.000000
3.037156 0.099387 9.487681 495.137207 4.862803 0.000000
2.995517 0.100455 9.453859 495.091492 4.908497 0.000000
3.064679 0.098054 9.558919 495.119598 4.880401 0.000000
3.064397 0.096655 9.669373 495.717896 4.282117 0.000000
3.048587 0.097823 9.662929 495.006927 4.993087 0.000000
3.032796 0.101272 9.443487 495.108734 4.891266 0.000000
3.045974 0.098846 9.077767 495.037354 4.962636 0.000000
3.089024 0.100381 9.547852 495.464691 4.535321 0.000000
2.981726 0.099537 9.908345 495.057068 4.942917 0.000000
3.047197 0.100746 9.187418 495.504883 4.495124 0.000000
2.983127 0.100681 9.526695 495.072632 4.927361 0.000000
3.017679 0.096092 9.414796 495.236755 4.763255 0.000000
2.970112 0.099375 9.844605 495.033264 4.966738 0.000000
3.013539 0.098387 9.410207 495.202179 4.797816 0.000000
3.036281 0.097945 9.306964 495.064911 4.935103 0.000000
3.112154 0.096917 9.226401 494.994293 5.005693 0.000000
2.982435 0.097394 9.432760 495.176361 4.823641 0.000000
2.952678 0.099356 9.113757 495.143005 4.856996 0.000000
3.054417 0.099624 8.912557 495.003784 4.996227 0.000000
2.973149 0.097978 9.630596 495.086365 4.913650 0.000000
3.067165 0.097902 9.327956 495.157227 4.842785 0.000000
2.977708 0.098793 9.196664 495.123474 4.876536 0.000000
3.087090 0.098461 9.584439 494.998383 5.001617 0.000000
3.105639 0.100601 9.334828 495.351501 4.648488 0.000000
3.084890 0.099657 9.563299 495.163208 4.836802 0.000000
3.025786 0.097224 9.548259 494.954346 5.045652 0.000000
2.995207 0.097072 9.440041 495.117859 4.882156 0.000000
3.050176 0.098428 9.491657 495.026794 4.973199 0.000000
2.994339 0.097363 9.538577 495.093628 4.906371 0.000000
3.055918 0.098388 9.515845 494.943420 5.056586 0.000000
3.044985 0.100221 9.102041 495.525635 4.474352 0.000000
2.980788 0.097079 10.121930 495.008270 4.991732 0.000000
2.999641 0.098830 9.648016 495.113739 4.886253 0.000000
2.998831 0.097528 9.401007 495.179443 4.820545 0.000000
2.990344 0.100496 9.488909 495.088440 4.911567 0.000000
2.989225 0.096888 10.105726 495.049561 4.950427 0.000000
3.050528 0.101017 9.324917 495.524750 4.475246 0.000000
3.018086 0.097733 9.603016 495.072998 4.927002 0.000000
3.004527 0.095925 9.457914 495.247345 4.752657 0.000000
3.045298 0.096795 9.541606 495.027710 4.972281 0.000000
2.992770 0.099111 9.506182 495.068726 4.931261 0.000000
2.969399 0.097161 9.539886 495.178802 4.821205 0.000000
3.011567 0.099465 9.110515 495.350250 4.649755 0.000000
2.994668 0.096710 9.554592 495.144165 4.855827 0.000000
3.090346 0.099063 9.587259 495.170990 4.829019 0.000000
3.003304 0.097688 9.859603 494.997650 5.002364 0.000000
3.005406 0.099746 9.703978 495.053223 4.946792 0.000000
3.082258 0.098614 9.591130 495.003387 4.996617 0.000000
3.071141 0.096478 9.449739 494.995728 5.004287 0.000000
2.961445 0.097467 9.245356 495.110687 4.889327 0.000000
2.954989 0.097295 9.209746 495.101654 4.898345 0.000000
3.037562 0.099445 9.465188 495.155396 4.844597 0.000000
3.092635 0.098951 9.679757 495.206146 4.793862 0.000000
3.054703 0.097788 9.629973 494.998962 5.001024 0.000000
3.049529 0.100006 9.352544 494.971497 5.028493 0.000000
3.073859 0.099596 9.249796 495.334747 4.665252 0.000000
3.010718 0.099886 9.134607 495.364807 4.635197 0.000000
3.066509 0.100256 9.474851 495.166504 4.833503 0.000000
2.993629 0.099496 9.164329 494.981262 5.018737 0.000000
2.980728 0.100494 9.024321 495.736938 4.263066 0.000000
3.014986 0.099340 9.245688 495.398438 4.601551 0.000000
3.089531 0.099078 9.293433 495.061157 4.938828 0.000000
3.047975 0.098132 9.616396 494.961029 5.038970 0.000000
3.017830 0.099186 9.404595 495.177399 4.822607 0.000000
2.994668 0.096710 9.554592 495.144165 4.855827 0.000000
2.995680 0.100173 9.359727 495.189240 4.810767 0.000000
3.008943 0.099828 9.490267 495.083466 4.916526 0.000000
3.043640 0.098741 9.649590 494.997620 5.002372 0.000000
3.002674 0.096577 9.493624 495.212799 4.787190 0.000000
3.011904 0.096740 9.524793 494.995392 5.004612 0.000000
3.012323 0.099235 9.235993 495.398773 4.601238 0.000000
3.090091 0.098616 9.747605 495.098602 4.901401 0.000000
3.074529 0.098799 9.561105 495.156647 4.843355 0.000000
3.035692 0.098186 9.978559 495.624359 4.375655 0.000000
3.029461 0.097975 9.616713 495.123596 4.876417 0.000000
3.073451 0.100561 9.691401 495.105042 4.894961 0.000000
3.032953 0.096696 9.495550 495.001251 4.998756 0.000000
3.111554 0.098221 9.729718 495.763916 4.236073 0.000000
3.017280 0.099116 9.256987 495.396606 4.603384 0.000000
3.041521 0.099535 9.523305 495.124298 4.875704 0.000000
2.983886 0.098479 9.578794 495.073883 4.926112 0.000000
3.035241 0.097973 9.318618 495.570190 4.429806 0.000000
3.004595 0.100089 9.387554 495.208405 4.791598 0.000000
3.044776 0.100573 9.519481 495.058960 4.941047 0.000000
2.977234 0.098885 9.296800 495.136597 4.863405 0.000000
3.058110 0.099428 9.396798 495.452118 4.547878 0.000000
3.097384 0.098271 9.725809 495.757294 4.242712 0.000000
3.043639 0.100210 9.592508 495.180420 4.819590 0.000000
3.001678 0.099938 9.469699 495.076752 4.923246 0.000000
3.085169 0.096447 9.700776 495.703033 4.296958 0.000000
3.094646 0.097913 9.634251 495.078094 4.921901 0.000000
3.014100 0.098934 9.263995 495.386780 4.613230 0.000000
2.914845 0.098800 9.789041 495.000122 4.999889 0.000000
2.991990 0.096207 9.516810 495.253204 4.746788 0.000000
3.065791 0.099377 9.510730 495.187683 4.812321 0.000000
3.074154 0.097496 9.729907 494.927002 5.073008 0.000000
2.979203 0.098846 9.367909 495.166840 4.833148 0.000000
3.087938 0.095844 9.696197 495.061218 4.938777 0.000000
3.079706 0.100843 9.406372 494.904846 5.095149 0.000000
3.055386 0.101073 9.300721 495.522705 4.477286 0.000000
3.066902 0.100560 9.562914 495.583221 4.416786 0.000000
3.014357 0.097732 9.384667 495.176727 4.823267 0.000000
3.054087 0.097813 9.547870 495.326080 4.673934 0.000000
2.921476 0.098736 9.797112 494.996307 5.003681 0.000000
3.068061 0.097039 9.404003 494.918365 5.081644 0.000000
3.042387 0.098295 9.314987 495.114380 4.885633 0.000000
3.041359 0.098106 9.663601 494.930206 5.069792 0.000000
2.988731 0.097651 9.610747 495.082458 4.917547 0.000000
2.967408 0.097422 9.400966 495.077423 4.922585 0.000000
3.158611 0.098779 9.562231 495.138733 4.861266 0.000000
3.090217 0.097979 9.638242 495.069733 4.930265 0.000000
2.976164 0.100761 9.682235 495.084015 4.915991 0.000000
3.005752 0.100840 9.428123 495.032623 4.967378 0.000000
